SYMBOL,SPOT_CLOSE,FUT_CURR_PRICE,FUT_NEXT_PRICE,ROLL_COST_PCT_M,ROLL_OI_PCT_M,ROLL_OI_PCT_6M,ROLL_COST_PCT_6M
IEX,140.24,139.89,140.97,0.772,78.7236,80.6204,0.6195
IIFL,557.4,555.95,560.0,0.7285,80.8944,83.9374,0.5254
INDHOTEL,726.5,724.55,729.9,0.7384,85.3088,85.6058,0.6872
INDIANB,873.1,872.2,876.4,0.4815,87.5746,86.8565,-0.0851
INDIGO,5775.0,5772.0,5777.0,0.0866,79.0295,85.252,0.3757
INDUSINDBK,839.9,837.9,844.05,0.734,80.7164,85.3437,0.6033
INDUSTOWER,403.6,404.05,406.5,0.6064,85.9452,86.289,0.5948
INFY,1530.6,1530.2,1538.9,0.5686,90.7553,86.9886,0.0414
INOXWIND,134.7,134.31,135.39,0.8041,80.7286,83.4275,0.5702
IOC,164.12,163.94,164.95,0.6161,84.5827,75.757,0.5618
IRCTC,677.5,676.9,681.0,0.6057,86.3204,81.9416,0.5436
IREDA,141.36,141.25,142.07,0.5805,86.0302,87.798,0.014
IRFC,116.74,116.56,117.35,0.6778,73.2377,84.1291,0.4047
ITC,400.8,400.8,403.55,0.6861,86.655,83.7427,0.664
JINDALSTEL,1022.6,1023.8,1029.8,0.5861,81.4423,82.3636,0.4554
JIOFIN,300.8,300.45,302.5,0.6823,84.8174,87.1112,0.5812
JSWENERGY,476.6,475.7,478.9,0.6727,87.1418,88.0318,0.6225
JSWSTEEL,1112.0,1111.7,1119.6,0.7106,89.6659,92.9278,0.544
JUBLFOOD,593.05,592.7,596.05,0.5652,76.0042,87.1534,0.5347
KALYANKJIL,482.8,481.85,485.45,0.7471,89.0458,85.9551,0.4861
KAYNES,5777.5,5776.0,5818.5,0.7358,81.2984,81.2485,0.6004
KEI,4071.5,4062.9,4045.0,-0.4406,89.3577,81.6261,0.4721
KFINTECH,1050.4,1051.0,1057.1,0.5804,85.3982,88.4676,-0.0109
KOTAKBANK,2069.9,2069.1,2081.1,0.58,85.8028,85.6509,0.6318
KPITTECH,1172.0,1171.2,1178.7,0.6404,90.9286,85.7311,0.3194
LAURUSLABS,977.55,975.1,982.6,0.7692,77.4506,78.5531,0.5453
LICHSGFIN,548.1,546.9,551.1,0.768,79.9439,83.5582,0.4138
LICI,897.65,895.15,901.15,0.6703,80.1991,79.2765,0.095
LODHA,1160.2,1159.0,1167.0,0.6903,91.301,86.6094,0.5634
LT,3996.7,3993.3,4021.3,0.7012,86.3352,81.2422,0.5016
LTF,296.9,297.3,299.0,0.5718,74.04,85.3688,0.3647
LTIM,5833.0,5835.5,5875.5,0.6855,89.8332,91.7305,-0.1167
LUPIN,2042.3,2041.4,2055.1,0.6711,79.2125,80.3591,0.5484
M&M,3669.3,3671.6,3693.6,0.5992,91.1984,89.4069,0.4477
MANAPPURAM,279.05,279.05,281.1,0.7346,81.7516,84.5717,0.5688
MANKIND,2241.9,2236.3,2251.1,0.6618,75.0056,89.1609,0.4422
MARICO,731.35,731.25,736.9,0.7726,94.3323,92.223,0.3525
MARUTI,15889.0,15885.0,15996.0,0.6988,88.6255,78.0505,0.3951
MAXHEALTH,1158.1,1154.9,1162.9,0.6927,89.7883,86.9943,0.5817
MAZDOCK,2643.0,2641.3,2657.7,0.6209,77.9297,83.1196,0.5227
MCX,9867.0,9849.5,9916.0,0.6752,83.2221,81.3478,0.5321
MFSL,1697.9,1696.4,1710.1,0.8076,89.9626,83.7222,0.4824
MIDCPNIFTY,,13806.7,13900.0,0.6758,76.9496,81.3356,0.5238
MOTHERSON,110.21,110.29,110.99,0.6347,82.327,82.7624,0.5558
MPHASIS,2797.2,2790.5,2810.0,0.6988,76.9306,76.9014,0.4944
MUTHOOTFIN,3681.4,3691.3,3703.4,0.3278,86.5009,79.2501,0.3621
NATIONALUM,253.97,253.71,255.7,0.7844,90.0298,81.7821,0.3585
NAUKRI,1332.0,1329.2,1338.0,0.6621,93.5676,89.7886,0.4731
NBCC,117.59,117.55,118.4,0.7231,84.6248,81.9671,0.5934
NESTLEIND,1263.2,1260.9,1270.1,0.7296,91.4053,90.9042,0.4405
NHPC,77.23,77.02,77.56,0.7011,82.093,81.53,0.5305
NIFTY,,25886.8,26055.4,0.6513,67.5854,77.0911,0.5214
NIFTYNXT50,,68163.6,68579.4,0.61,86.3289,85.0174,0.496
NMDC,72.7,72.77,73.22,0.6184,81.9547,82.934,0.381
NTPC,323.7,323.45,325.4,0.6029,79.7648,83.4461,0.2669
NUVAMA,6972.5,6973.5,7017.5,0.631,83.2961,78.4857,0.3778
NYKAA,270.45,270.97,267.08,-1.4356,80.3857,82.7312,-0.8005
OBEROIRLTY,1629.6,1626.6,1637.3,0.6578,92.3662,86.3431,0.0859
OFSS,8084.0,8078.0,8128.0,0.619,82.641,82.4994,0.3273
OIL,421.05,420.75,422.7,0.4635,84.6439,82.2665,0.2139
ONGC,245.35,244.8,246.7,0.7761,85.5775,80.0332,0.3451
PAGEIND,38535.0,38440.0,38540.0,0.2601,90.8781,88.7931,-1.0814
PATANJALI,569.35,568.15,572.35,0.7392,89.3506,84.3643,0.5971
PAYTM,1241.4,1237.0,1246.7,0.7842,78.9932,86.5173,0.6501
PERSISTENT,6370.5,6390.0,6405.5,0.2426,89.5468,83.4047,0.541
PETRONET,272.15,271.7,273.45,0.6441,88.1344,87.9197,0.3989
PFC,361.4,361.0,359.8,-0.3324,79.3733,80.9306,0.2759
PGEL,570.35,569.45,573.4,0.6937,83.489,85.0029,0.6268
PHOENIXLTD,1731.7,1727.1,1739.2,0.7006,87.1337,83.2016,0.4943
PIDILITIND,1466.6,1462.9,1471.6,0.5947,83.969,87.2506,0.4677
PIIND,3448.5,3454.0,3417.0,-1.0712,80.4154,88.8977,0.4169
PNB,123.05,122.95,123.66,0.5775,79.0925,84.2053,0.5886
PNBHOUSING,881.45,881.0,887.7,0.7605,87.1694,85.2871,0.5108
POLICYBZR,1765.9,1767.5,1779.3,0.6676,88.6703,88.2548,0.495
POLYCAB,7439.0,7423.0,7483.0,0.8083,85.0494,82.3684,0.5678
POWERGRID,273.45,272.75,274.8,0.7516,86.6226,82.9386,0.234
POWERINDIA,21742.0,21764.0,21888.0,0.5697,88.6857,90.2854,0.5438
PPLPHARMA,184.87,184.73,185.4,0.3627,94.6429,79.2837,0.5396
PRESTIGE,1655.9,1657.2,1668.2,0.6638,85.762,84.9442,0.561
RBLBANK,308.25,307.9,310.25,0.7632,75.9854,77.0098,0.9331
RECLTD,351.75,351.1,353.45,0.6693,75.204,82.7518,0.2312
RELIANCE,1539.7,1536.0,1547.6,0.7552,85.5509,87.6327,0.5501
RVNL,322.9,323.15,304.05,-5.9106,98.0099,93.1379,-1.3863
SAIL,132.25,131.93,132.8,0.6594,68.1807,83.6105,0.262
SAMMAANCAP,151.74,151.43,152.66,0.8123,72.4201,93.175,0.9092
SBICARD,873.4,875.4,878.0,0.297,76.714,87.9716,-0.7661
SBILIFE,2031.0,2031.5,2036.8,0.2609,89.1638,84.6714,0.5967
SBIN,983.6,981.45,988.45,0.7132,85.5116,81.6441,0.6335
SHREECEM,26455.0,26400.0,26570.0,0.6439,82.649,86.1478,0.2535
SHRIRAMFIN,838.25,839.5,843.45,0.4705,91.4965,89.8085,0.4174
SIEMENS,3181.1,3178.4,3200.7,0.7016,87.7998,88.5957,0.6014
SOLARINDS,13267.0,13255.0,13354.0,0.7469,83.1395,85.7598,0.5565
SONACOMS,501.3,500.6,504.05,0.6892,82.88,85.4658,0.2043
SRF,2793.8,2792.5,2810.5,0.6446,82.2549,81.8046,0.6306
SUNPHARMA,1776.8,1773.3,1783.8,0.5921,91.1087,85.1822,0.4292
SUPREMEIND,3427.3,3420.6,3444.1,0.687,77.1616,91.4997,0.4238
SUZLON,54.19,54.2,54.55,0.6458,78.6125,83.7317,0.5366
SYNGENE,642.05,642.05,646.6,0.7087,87.1955,85.906,0.6041
TATACONSUM,1177.7,1175.9,1183.6,0.6548,95.4016,92.2604,0.5486
TATAELXSI,5164.0,5165.5,5193.5,0.5421,90.9964,90.8366,-0.6226
TATAPOWER,380.0,379.35,381.6,0.5931,80.7119,84.998,0.5637
TATASTEEL,166.33,166.07,167.2,0.6804,80.9074,82.0518,0.5964
TATATECH,669.5,668.3,672.55,0.6359,88.7054,83.298,0.3603
TCS,3119.2,3112.6,3135.5,0.7357,90.4118,86.0223,0.3688
TECHM,1494.7,1492.0,1502.1,0.6769,92.5954,83.7875,0.5306
TIINDIA,2879.7,2882.7,2900.9,0.6314,89.7557,85.9546,0.5832
TITAN,3855.1,3859.4,3881.6,0.5752,85.3321,85.0983,0.4766
TMPV,352.45,352.5,355.0,0.7092,92.9341,92.4772,0.7302
TORNTPHARM,3745.2,3743.1,3769.6,0.708,89.3633,90.1384,0.4315
TORNTPOWER,1293.0,1289.4,1298.5,0.7058,84.7863,83.4589,0.536
TRENT,4243.9,4234.8,4266.3,0.7438,78.6177,87.4419,0.5023
TVSMOTOR,3447.8,3445.7,3464.2,0.5369,79.7155,79.7843,0.4173
ULTRACEMCO,11580.0,11559.0,11637.0,0.6748,81.1469,86.7067,0.4761
UNIONBANK,152.85,152.98,153.85,0.5687,88.4318,86.4768,0.6305
UNITDSPR,1430.4,1428.4,1437.6,0.6441,83.5407,84.1188,0.5529
UNOMINDA,1285.3,1283.5,1292.4,0.6934,92.155,87.4033,0.4677
UPL,749.7,749.5,755.45,0.7939,84.9001,87.6567,0.355
VBL,449.05,448.45,451.15,0.6021,76.6427,86.2226,0.5497
VEDL,504.65,504.25,507.65,0.6743,85.8179,85.1236,0.5504
VOLTAS,1356.3,1353.7,1344.4,-0.687,86.1767,90.877,-0.9699
WIPRO,245.64,246.19,246.02,-0.0691,89.9845,90.5436,-0.0818
YESBANK,22.7,22.65,22.81,0.7064,82.2903,80.5426,0.6747
ZYDUSLIFE,928.5,926.85,933.0,0.6635,84.7478,89.3807,0.2931
