SYMBOL,FUT_NEXT_PRICE,ROLL_COST_PCT_M,ROLL_OI_PCT_M
OIL,422.7,0.4635,84.6439
ONGC,246.7,0.7761,85.5775
PAGEIND,38540.0,0.2601,90.8781
PATANJALI,572.35,0.7392,89.3506
PAYTM,1246.7,0.7842,78.9932
PERSISTENT,6405.5,0.2426,89.5468
PETRONET,273.45,0.6441,88.1344
PFC,359.8,-0.3324,79.3733
PGEL,573.4,0.6937,83.489
PHOENIXLTD,1739.2,0.7006,87.1337
PIDILITIND,1471.6,0.5947,83.969
PIIND,3417.0,-1.0712,80.4154
PNB,123.66,0.5775,79.0925
PNBHOUSING,887.7,0.7605,87.1694
POLICYBZR,1779.3,0.6676,88.6703
POLYCAB,7483.0,0.8083,85.0494
POWERGRID,274.8,0.7516,86.6226
POWERINDIA,21888.0,0.5697,88.6857
PPLPHARMA,185.4,0.3627,94.6429
PRESTIGE,1668.2,0.6638,85.762
RBLBANK,310.25,0.7632,75.9854
RECLTD,353.45,0.6693,75.204
RELIANCE,1547.6,0.7552,85.5509
RVNL,304.05,-5.9106,98.0099
SAIL,132.8,0.6594,68.1807
SAMMAANCAP,152.66,0.8123,72.4201
SBICARD,878.0,0.297,76.714
SBILIFE,2036.8,0.2609,89.1638
SBIN,988.45,0.7132,85.5116
SHREECEM,26570.0,0.6439,82.649
SHRIRAMFIN,843.45,0.4705,91.4965
SIEMENS,3200.7,0.7016,87.7998
SOLARINDS,13354.0,0.7469,83.1395
SONACOMS,504.05,0.6892,82.88
SRF,2810.5,0.6446,82.2549
SUNPHARMA,1783.8,0.5921,91.1087
SUPREMEIND,3444.1,0.687,77.1616
SUZLON,54.55,0.6458,78.6125
SYNGENE,646.6,0.7087,87.1955
TATACONSUM,1183.6,0.6548,95.4016
TATAELXSI,5193.5,0.5421,90.9964
TATAPOWER,381.6,0.5931,80.7119
TATASTEEL,167.2,0.6804,80.9074
TATATECH,672.55,0.6359,88.7054
TCS,3135.5,0.7357,90.4118
TECHM,1502.1,0.6769,92.5954
TIINDIA,2900.9,0.6314,89.7557
TITAN,3881.6,0.5752,85.3321
TMPV,355.0,0.7092,92.9341
TORNTPHARM,3769.6,0.708,89.3633
TORNTPOWER,1298.5,0.7058,84.7863
TRENT,4266.3,0.7438,78.6177
TVSMOTOR,3464.2,0.5369,79.7155
ULTRACEMCO,11637.0,0.6748,81.1469
UNIONBANK,153.85,0.5687,88.4318
UNITDSPR,1437.6,0.6441,83.5407
UNOMINDA,1292.4,0.6934,92.155
UPL,755.45,0.7939,84.9001
VBL,451.15,0.6021,76.6427
VEDL,507.65,0.6743,85.8179
VOLTAS,1344.4,-0.687,86.1767
WIPRO,246.02,-0.0691,89.9845
YESBANK,22.81,0.7064,82.2903
ZYDUSLIFE,933.0,0.6635,84.7478
